11,24,20,56,52,24,22,184,80,0.001047003,0.001455924,0.001496789,0.000106268,0.000415251,0.00348085,0.003068257,0.003734914,0.003178026,0.002417069,-0.00515375,-0.011902416,7.34E-05,-0.011986848,-0.014581837,-0.003644523,0.002327128,0.002715244,0.002912397,0.000715929,0.003699979,0.003431765,0.001346252,-0.007196594,-0.015013319,0.001340268,-0.000290976,0.000768684,0.002473917,-0.00028618,-0.005604861,-0.002443625,-0.014214009,-0.000271531,-0.002818961,0.002479592,0.001850612,0.001949291,0.002216252,0.000361753,-0.004802012,-0.00295273,0.002857122,0.002977146,-0.002605428,0.0012974,6.88E-05,-0.000863141,0.002122086,0.002824028,-0.001653044,-0.004418961,0.000627027,-0.005087924,0.00264655,0.002195382,-0.009493913,0.001940649,-0.005028961,-0.005383698,-0.002356118,0.001428868,0.001932204,-0.004479789,-0.001622293,0.001516197,0.001600223,0.001496164,0.00125932,0.001502595,0.001658771,0.001540067,0.001726739,-0.000335478,-0.000794732,0.001066077,2.56E-05,3.94E-05,0.00012485,-0.000408625,-0.001335537,-0.001048289,0.000346209,0.000450635,-0.00110945,0.001911992,0.001995559,0.001743022,0.001942018,0.00116236,1.11E-05,-0.00093277,0.000778913,0.002086125,0.001952814,0.002310719,0.002010849,0.001150407,0.001188675,0.000810912,0.001445914,0.001323932,0.000877039,-0.000363909,-0.001436827,0,0,0,0,0,0
11,24,20,56,52,24,22,184,80,0.00117655,0.000964631,0.01012401,0.000685185,0.002324826,0.002245215,0.002254367,0.002259269,0.00208876,0.0021493,0.002193445,0.002139267,0.00218762,0.002053713,0.002118602,0.002105976,0.002125812,0.001944716,0.001872169,0.002017408,0.002048772,0.0019309,0.001892205,0.001896281,0.001678934,0.00262258,0.002719357,0.002845243,0.002876365,0.002796049,0.00287866,0.002849668,0.002804038,0.002823929,0.002700095,0.002456281,0.002739399,0.002578246,0.002783026,0.002660761,0.002755479,0.002667747,0.002477866,0.002690079,0.00268905,0.002366691,0.002371091,0.002328899,0.00230653,0.002336064,0.002328904,0.002307654,0.002292312,0.002263608,0.002280835,0.002269742,0.002253454,0.002199844,0.002211759,0.002152017,0.002188818,0.002184339,0.002157323,0.002147561,0.002167702,0.000786858,0.000763322,0.000733128,0.000708914,0.000707325,0.000668392,0.000659082,0.000653477,0.00062697,0.000637958,0.000649209,0.00059644,0.000604157,0.000536948,0.000558565,0.000461842,0.000519962,0.000533151,0.000472536,0.000446095,0.001236419,0.001225358,0.00121406,0.001239127,0.001222706,0.001205373,0.001208825,0.001188083,0.001207977,0.001188058,0.001181996,0.001167718,0.001194238,0.001195901,0.001166663,0.001151103,0.001165705,0.001163737,0.00115493,0.001176627,0,0,0,0,0,0
9.5,26,21,50,39,19.5,23,173,65,0,0.007394849,0,0.004095312,0.005124079,-0.00038227,0.001116211,0.000857342,0.001263559,-0.002105884,-0.00350617,-0.001164712,-0.002101633,-0.003671779,0.000298515,-0.010667543,-0.003713247,-0.001671035,-7.22E-05,0.000101016,0.000932733,0.001378733,0.00127309,-0.000346092,-0.004478898,-0.001480689,-0.000883489,0.000167795,0.001605257,0.002441966,0.001511756,0.002179099,0.000192871,0.002437788,0.002031731,0.002450667,0.000851228,0.001579618,-0.005752721,-0.002502694,0.0011851,0.002247011,0.001415963,0.001424867,0.002489756,0.002112533,-0.000255662,-0.00157772,-0.003114553,-0.004850228,-0.001372416,0.002180169,0.001369025,-0.007696314,-0.006684016,-0.003305701,0.00125012,-0.000113024,0.001015368,0.001406336,-0.000449658,-0.002063443,-0.002046703,-0.003015225,-0.00453833,-0.000143327,-9.23E-05,4.44E-06,0.00015758,0.000426312,0.000127022,0.000217296,0.000526028,0.00038759,0.000423877,0.000251265,-9.97E-06,0.000429218,0.000535037,0.000504579,0.000422211,0.000334735,0.000389146,0.000377218,0.000240682,0.001315767,0.001308722,0.00131373,0.00121169,0.000797023,0.000654165,0.000896033,0.000798544,0.000639057,0.001303598,0.000845849,0.001190344,0.00126347,0.001295348,0.001293784,0.001285171,0.001244588,0.001181456,0.000956637,0.00053475,0,0,0,0,0,0
9.5,26,21,50,39,19.5,23,173,65,-0.010031881,-0.011556524,0,0.000308762,0.000641281,-0.005412131,-0.003350159,5.96E-05,0.000457208,0.0007195,0.001185097,0.001181156,0.001126444,-0.00028484,-0.002980807,0.000807159,-0.001540551,-0.003323664,-1.35E-05,0.000919941,0.001223453,-0.004622089,-0.001211892,0.000513046,-0.001815207,8.70E-05,-0.002650859,-0.002080238,-0.000583968,0.001035358,0.000701028,-2.97E-05,-0.001084204,-0.002271482,-0.002132485,0.00118789,0.001179351,0.001177577,0.000668886,-0.003835217,0.000681015,-0.003578736,-0.006101249,-0.002712087,-0.002975751,0.000224596,0.000965787,0.001418074,0.001264443,-0.000122206,-0.000633163,-0.001633595,-0.001612876,3.04E-05,-0.000458939,0.001140047,-0.000712602,-0.005586462,-0.005818608,-0.00123775,-0.000930607,-0.001876591,-0.001021559,0.000203454,-0.001312772,-4.99E-05,0.000373123,0.000362789,0.000332047,0.000224794,0.00025868,0.00029493,0.000316625,0.000327807,0.000319838,9.28E-05,8.52E-05,8.16E-05,-6.27E-05,0.000303694,0.000193349,-0.000584734,-0.000870335,-0.000497444,-0.000531405,0.000878599,0.000970178,0.001040878,0.001035164,0.001026589,0.000993855,0.000991408,0.000929883,0.000736062,0.000469677,0.000869224,0.000604627,0.000435607,0.001022577,0.001001385,0.000944959,0.000896659,0.001008494,0.001007956,0.000993241,0,0,0,0,0,0
9,27,25,60,50,25,25,185,72,0,0.001921749,0,0,0.000919992,0.000166391,-0.013367683,-0.002339369,-0.011898045,0.002306491,-0.000299099,0.00089591,0.002172063,-0.00112514,0.002615048,-0.002286765,-0.006858195,0.00248847,-0.006269347,-0.005461203,-0.002737273,-0.010236969,0.000516276,0.00262934,0.001692919,0.000856465,-0.002080832,0.001038727,-0.004794272,0.001134049,0.001909223,0.001524204,0.000173064,-0.000743111,0.000412856,-0.004071884,-0.004249226,0.001770828,-0.001498523,0.001879696,-0.008322933,-0.000500222,0.000697871,0.001999917,0.001901244,-0.004247599,-0.002482743,-0.01078307,0.000598232,0.001857773,0.001072734,-0.00132298,-0.007267391,-0.005315133,-0.001391159,0.000202947,0.002224824,-0.002953692,0.002231356,-0.010524382,0.000571973,-0.004864533,-0.00015353,-0.000122769,-0.005493776,0.000313631,-0.000104515,0.000822686,0.000980502,0.000285997,0.000612472,0.000678613,0.000790262,0.000813895,0.000728808,0.000857311,0.00083998,0.00025414,0.000741606,0.000415771,-0.001131821,0.000641782,-7.27E-05,0.000223918,0.000144037,0.001161246,-0.000524661,0.001848296,0.001403912,0.001743788,0.001848165,0.001822973,0.001740132,0.001832116,0.001624728,0.000758821,0.000210584,0.001504392,0.000277694,0.000380698,0.001788655,0.001482975,0.00112633,0.001558906,0.001725481,0,0,0,0,0,0
9,27,25,60,50,25,25,185,72,0,0.010884427,0,0.003646827,0.001971781,-0.001437224,-0.004465149,0.000972403,0.001055589,0.002428342,-0.001949876,-0.002506801,0.001559132,-0.005017076,0.001570485,-0.006874013,-0.021916774,-0.006257853,0.002245724,-0.000960085,0.001566318,0.002267938,0.00234602,-0.000879567,-0.003009666,0.001141641,0.00135445,-0.001652334,-0.002555739,-0.000112248,-0.004517622,-0.00332978,0.001907879,0.000182279,3.77E-05,-0.005009878,0.000774682,0.002026976,0.001937738,0.001451747,0.00107141,-0.000741791,-0.001184556,0.00163204,0.001502964,0.001208688,-0.004877508,-0.004124751,-0.000963972,0.00044795,0.002472638,-0.001562956,-0.000936858,-0.007292195,-0.00655944,-0.007499813,-0.004072661,0.001803136,-0.004520557,-0.007844279,-0.004970013,0.001400181,0.001291947,0.001309293,-0.001111323,0.000678165,0.000622323,0.000843916,0.000852357,0.00073097,0.000843688,0.000811983,0.000142119,0.000630984,-0.000202683,-0.000812211,-0.000139335,0.000109164,5.87E-05,-8.31E-05,-0.000169466,-0.000435673,-0.000507928,0.000243211,0.000251009,0.001757979,0.001711419,0.001715615,0.001705939,0.001439747,0.0006495,0.000578659,0.00116396,0.0002614,0.00116457,0.001579713,0.000621929,0.000130638,0.001339592,0.001701505,0.001631948,0.001549769,0.001345671,0.000746266,0.000473734,0,0,0,0,0,0
11,27,25,57,40,23,22,174,62,0.000900267,0.001151224,0.00056242,0.000245885,0.00050921,-0.008788651,-0.00297767,-0.02392898,-0.004287247,0.002444191,-0.001871225,-0.003228281,0.000368682,0.001997159,0.0014087,0.002288375,0.001875938,-0.000952841,-0.00916033,0.002713079,-0.01093246,0.002696373,-0.000477688,-0.000333014,0.001945364,-0.004034196,-0.001026152,0.000616889,-0.008145367,0.000832033,0.000549036,0.001135136,-0.004292907,-0.001402765,0.000778068,0.001276431,0.001220972,0.001634741,0.001666555,-0.004401241,-0.004469819,-0.003380974,-0.001459735,-0.000860855,-0.00227201,0.000417902,0.000418041,-0.010679269,-0.002912058,-0.004922851,-0.004057897,0.001672866,-0.000873565,-0.004949346,-0.006998919,-0.003271607,-0.001027068,0.001697778,-0.000273369,-0.007501215,-0.003220801,-0.000440167,-0.006424117,-0.002694107,0.001083634,0.00070246,-5.31E-05,0.000159927,-0.000901446,0.00017272,0.000533491,0.000468922,0.000636439,0.000580792,0.000465412,0.000397918,0.000389942,0.000305567,0.000258984,-0.000617379,-0.000633652,0.000531744,-0.000307656,-0.000246222,-0.000426045,0.000101944,0.000747634,8.23E-05,0.001248598,0.00132975,0.001354265,0.001296639,0.001424049,0.001438458,0.001178442,0.001284454,0.001222806,0.000939785,7.51E-05,0.001360654,0.000884288,0.001367114,0.001376067,0.00137839,0.00140788,0,0,1,0,0,0
11,27,25,57,40,23,22,174,62,-0.016890555,0.002388559,0.015738322,0,0.002057503,0.00282752,0.002608843,0.001287466,-0.001224105,0.001933232,0.002604446,-0.014265946,-0.006840608,0.000188371,-0.00531992,0.000329906,-0.002020348,-0.002705696,-0.000873717,0.001502982,-0.0053984,-0.004787754,-0.010415223,-0.022245324,0.002011738,-0.001879087,0.002016836,0.00185301,-0.002065315,0.000971904,-0.008538807,-0.001271395,-0.012128876,-0.002433679,-0.002026371,0.002081527,-0.000459153,-0.006048964,-0.001817171,0.001728311,0.002018016,0.001530861,-0.004091309,-0.015992389,-0.00096274,-0.002592443,-0.004638467,-0.003121716,-0.000487608,0.001420694,0.001175448,-0.012297053,-0.002130993,-0.001123613,-0.005627471,0.001524513,-0.006083473,-0.00779427,-0.004192935,-0.001348087,0.002067407,-0.005004707,0.001999259,-0.009105884,-0.002859664,-0.00027956,0.00052921,0.000713902,-0.000362569,0.000191616,0.000999675,0.000912814,-0.002019602,-0.000474784,0.000897474,0.000441074,0.000806726,0.000917996,0.000835634,0.000228101,0.000328632,0.00014573,0.00083911,-0.00278607,0.000718001,0.001516824,0.001590075,0.001164494,0.000833146,0.001249706,0.001367775,0.000775073,0.001288598,0.001006763,0.001379226,0.001600142,0.001536313,0.001508639,0.001566307,0.001157603,0.000268714,0.000351491,-0.000373868,0.000265798,0.001578568,0,0,1,0,0,0
10.5,25,24,50,43,22,23,173,70,0.01689513,0.016735936,0.002375082,0.000226739,0.000654002,-0.000968171,-0.007726462,-0.009765515,0.001073155,0.001499267,0.000238149,-0.001449817,-0.00037915,0.000833095,0.001572848,0.00114928,0.000386796,0.000373648,-0.001259639,-0.005873147,-0.000602438,0.000634736,0.000151623,0.001022751,0.001331124,0.000758789,-0.000600326,0.000358578,0.001134313,-0.003345826,0.00022379,0.001016608,-0.002324494,2.98E-05,0.001229209,-0.002101005,0.002090529,0.002076716,0.002172835,-0.001826928,-0.004715967,0.002252921,-0.003589234,0.000612548,0.001868839,-0.000446692,-0.009817408,-0.000564665,-0.001665371,0.00142032,0.001668219,-0.00073056,-0.000876899,0.001155216,0.000150489,0.001055484,0.001852049,0.00043411,-0.007132212,-0.012569244,0.000757397,-0.001504385,0.000844571,0.001493974,-0.000517159,-0.000368919,0.000612259,-0.000475967,-0.000317547,0.000628391,0.000530492,0.00044522,0.000586144,0.000501786,0.000373664,0.000546934,0.000159005,-0.000225216,8.68E-05,-0.00101829,0.000521115,-0.000161253,-0.001311958,-0.000674944,-0.000371658,0.000970467,0.001211433,0.001105696,0.001418111,0.001393289,0.001425395,0.001415703,0.001419976,0.001402282,0.001220662,0.001149774,0.001060892,0.001057234,0.00089424,0.001274507,0.001393775,0.001381195,0.001382972,0.001360212,0.001342904,0,0,0,0,0,0
10.5,25,24,50,43,22,23,173,70,0,0.007432012,0,0.003554471,0.000630759,0.002118977,-0.002790599,-0.010109607,-0.002772247,0.002486107,0.001892224,0.002341596,-0.001047626,0.000443941,0.000862405,0.002274725,0.002237289,0.001040945,-0.005306231,-0.007509437,-0.008499169,-0.004134743,-0.004872575,0.000977907,0.002559186,0.001947685,0.00147538,-0.003226411,0.000966759,0.001616617,-0.004497617,-0.001154097,0.000336983,-0.00100481,-0.002252651,0.000732142,-0.001376225,-0.001208534,-0.003272888,-0.001812693,-0.007224161,0.000987238,0.000672791,-0.003044118,0.000864064,0.000280098,-0.003173615,0.001802051,-0.015255687,0.001864914,-0.001686378,0.001264638,0.00151466,9.97E-05,-0.000742764,-0.002218096,-0.002414071,0.001876401,-0.00071381,0.000895847,-0.015105961,0.001228661,-0.003616928,0.001335016,0.001524774,0.00026955,3.02E-05,-0.000809522,0.000566504,3.41E-05,-0.001042397,0.000673553,0.00058322,0.000644135,0.000660514,0.000504141,0.000617123,0.000599108,-0.000972505,0.000591439,-0.00158748,0.000394124,-0.000400313,-0.00099945,-0.000382813,0.001281945,0.000680989,-0.000185172,0.001420448,0.001405033,0.00122901,0.001300686,0.001444265,0.001447274,0.001441343,0.001275018,0.001265845,0.00108769,0.000338082,8.33E-05,0.001122003,0.001344292,0.001314057,0.001414397,0.00132992,0,0,0,0,0,0
10,26,19.5,49.5,53,12,21,177,81,0.00122297,0.001272777,0.003633808,0,0.000251661,0.000962313,0.000858712,0.000965985,0.000664824,0.000974896,0.000787556,-0.001091223,0.000920056,0.000346385,-0.004008665,-0.002049021,-0.001670158,0.000334426,0.000586457,-8.69E-05,0.000466944,0.000580232,0.000844801,0.000656559,0.000794175,-0.001267871,-0.001259827,-0.001473301,-0.001175485,-0.002098548,-0.001956671,0.000776992,0.000702512,-8.52E-05,0.000478453,3.49E-05,-0.003344434,-0.001962121,0.000296385,3.30E-05,-0.00100847,-0.000669281,-0.000594342,-0.001043554,-0.001034813,0.001860547,0.001980521,0.002155106,0.002209323,0.00222787,0.002190097,-0.006788185,0.002169621,0.001911162,0.002223896,0.002074434,-0.001103965,0.002227833,0.001949796,0.002103429,0.00220776,0.002194314,0.002139916,0.00212127,0.002015026,0.000355978,0.00035276,0.000352002,0.000345417,0.000351694,0.000347553,0.00017702,0.000115396,0.000300689,0.00025339,-2.71E-05,-0.000450502,-0.000285991,5.65E-06,-3.84E-05,-0.000180804,-0.000139978,-0.000132902,-0.000193443,-0.000195009,0.000709869,0.000751436,0.000729455,0.000657475,0.000716187,0.000672071,0.000779217,0.000693756,0.000768394,0.000707527,0.000765797,0.000770746,0.000764953,0.000756165,0.000769598,0.000757875,0.000752697,0.000735108,0.000746754,0.000736672,0,0,0,0,1,0
11,28,20.5,51,54,14,22,183,77,0.001044251,0.000165051,-0.001890036,0,0.000269042,0.002615554,0.002909025,0.002441064,0.002572376,0.002780795,0.003027776,0.003402736,0.003317427,0.003383634,0.003385486,0.002996244,0.0025614,0.002901156,0.003138345,0.003191942,0.003347872,0.003363348,0.003080909,0.003272329,0.003158385,0.004518728,0.004510668,0.004500044,0.004483811,0.004473325,0.004476063,0.004466362,0.004142477,0.003918597,0.004298684,0.003968666,0.003514065,0.003974848,0.003010649,0.002680304,0.004038949,0.003756794,0.0036076,0.003680137,0.003232961,0.004563486,0.004716541,0.004729743,0.004744502,0.004755274,0.004683014,0.004691757,0.004811195,0.004601521,0.003059798,0.004727935,0.004774942,0.004809,0.004750198,0.004759994,0.004580831,0.004524867,0.004772044,0.004773642,0.004767879,-8.54E-05,-9.25E-05,-0.000107393,-0.000120851,-7.88E-05,-0.000119567,-9.45E-05,-1.00E-06,2.32E-05,-4.11E-05,1.01E-05,4.40E-05,1.51E-06,6.46E-05,7.51E-05,-1.72E-05,8.31E-06,1.61E-05,6.64E-06,3.38E-05,0.000211688,0.000249975,0.000189732,0.000204815,0.000231149,0.000265594,0.000380348,0.000405288,0.000355229,0.000371873,0.000257205,0.000196855,0.000242008,0.000281419,0.000292933,0.000381936,0.000360311,0.000269247,0.00031493,0.000285383,0,0,0,0,0,0
9,27,22,51,50,12,21,172,69,0.001229421,0,0.011948845,0.003396447,0.000142478,0.003536983,0.003723655,0.003729628,0.003237946,0.00357555,0.003698059,0.003627246,0.003706789,0.003621817,0.003686924,0.003395838,0.003279977,0.003660605,0.003681247,0.00318552,0.00211809,1.00E-04,0.002176392,0.003599881,0.003590762,0.000892859,0.000513564,-0.000684429,-0.001184982,0.000128472,0.000852089,0.000531487,-0.000453478,0.000974322,-0.00050469,0.00066026,0.000180504,0.000972666,0.000371165,-0.001015018,0.000852528,0.00063668,0.000954325,0.000569482,0.000766169,0.001986176,0.002965806,0.002990597,0.003115472,0.001608807,0.002889483,0.003030116,0.002728248,0.002501288,0.003097857,0.002475356,0.002885649,-0.001143198,0.002017793,0.003001916,0.00306172,0.003163379,0.001217075,0.00316085,0.003159074,5.90E-06,-0.000213244,-0.000391387,-0.000462078,-0.000284535,-0.000152853,-0.00022713,-0.000377255,-0.000105411,-0.000391402,-0.000216599,-0.000301682,-0.000122319,6.72E-05,-0.000479301,-1.18E-05,2.83E-05,-6.23E-05,3.01E-05,-9.09E-06,0.000293924,0.000226845,0.000236264,0.000139742,0.000183803,0.000254788,0.000269706,0.000227527,0.000192369,0.000217147,0.000152343,0.000136812,0.000248713,0.000232108,0.000311945,0.000387325,0.000478355,0.000380404,0.000253096,0.000252134,0,1,0,0,0,1
9.5,25,20,58,50,11,21,173.5,66,0.004589118,0.00044298,0.006446353,0.003280039,0.000391761,0.002725273,0.001906709,0.001070771,0.001027199,-0.001585665,-0.002901921,-0.000571102,-0.000177715,0.00172711,0.00204714,0.001612236,0.001592711,0.00224942,0.002333735,0.002704598,0.002237539,0.001492273,0.002651776,-0.003846406,-0.002147568,-0.000255407,-0.000240053,-0.001105233,0.000954751,-0.000728589,0.000919353,0.000946718,-0.00022002,0.00028746,0.000452613,-0.000243651,-0.002918645,-0.003365403,-0.002713586,-0.001979134,-0.001632031,0.000959084,0.000918541,0.000748412,-0.001572961,-0.00112834,0.000361143,-0.004147235,0.000466583,0.001050025,0.000462802,0.000921073,0.001126297,8.44E-05,-0.000171764,-0.000518311,0.000338823,0.00077543,0.001115492,0.001194107,-0.000259565,0.001132596,-0.006917379,-0.004897077,0.000924554,0.000135918,0.000132097,-0.000207626,3.91E-05,0.000134389,4.98E-05,3.76E-05,-0.000137472,-8.68E-05,-7.09E-05,-0.000150042,-0.000413857,-0.000459515,-0.000398674,-0.000331332,-0.000301178,-1.12E-05,-2.86E-05,-6.28E-05,-0.000310514,0.000617311,0.000488449,0.000548819,0.000546093,0.000373078,0.000277763,0.000445424,0.000471954,0.000586319,0.000601812,0.000579552,0.0005782,0.000609232,0.000611729,0.000604432,0.000531973,0.000414745,0.000613864,0.000208728,0.000335709,0,0,1,1,0,0
10,27,28,53,50,13,23,172,72,0.003484393,0.002088545,0.001839559,4.43E-05,0.000453249,0.002160076,0.003324792,0.002955209,0.000650866,0.002294688,0.003639839,0.003323095,0.003332952,0.003418449,0.003630662,0.001614213,-0.000488196,0.001495826,0.003525189,0.002336652,0.002772984,0.001804943,0.000771537,0.003176002,0.003111026,-0.000142412,1.73E-05,-0.002519477,-0.000749439,-0.000478472,-5.53E-06,-0.000906315,-0.001422019,-0.002012221,-0.001957777,-0.00012443,0.000107784,-0.001179801,-0.001114125,0.000147825,-0.001925283,0.000854342,-0.001168135,0.00054527,0.000211522,-0.000212844,-0.001995944,0.000914471,0.001101139,0.001846349,0.001944585,0.002572425,0.002587036,0.00101519,0.002564607,0.002352366,0.001717674,-0.00471982,-0.003792933,0.002418481,-7.20E-05,0.002217353,-0.002442743,0.001330448,0.002614667,-0.000348926,0.000111754,-0.000704772,0.000139576,0.00012742,0.000100521,0.000134993,0.000142467,0.000147112,0.000143748,9.26E-05,7.39E-05,0.000124162,-0.000538665,-0.000350144,0.00012782,-0.000109768,-0.000558829,-0.000281671,-0.000354668,0.000103562,0.000240317,0.000444946,0.000535905,0.000482934,0.000305525,0.000404208,0.000400733,0.000248428,0.000304699,3.58E-05,-0.000176405,2.23E-05,0.000262396,0.000471782,0.00044403,0.000494353,0.000522204,0.000406906,0.000188888,0,0,0,0,0,0
11.5,28,25,53,52,16,21,172,84,0.000452092,0,0.000703036,0,0.002449144,0.000412158,0.002322419,0.003229041,0.004117042,0.004099574,0.001881055,0.003160255,0.002740717,-0.00197236,0.002343509,-0.00033622,-0.003476052,-0.003710297,-0.001925467,0.001436675,0.002329138,0.001888568,0.001952418,0.003523783,0.00383959,-0.001072378,-0.000990072,-0.000745701,-0.002476201,-0.003055768,-0.003745848,-0.000647349,0.00112822,0.000889896,0.001029907,0.001184503,0.000194581,-0.002591443,0.000741708,-0.003887869,-0.001439737,0.000537273,0.001170371,-0.000557782,-0.00246894,0.001482457,0.001330883,0.001245984,0.001750469,0.001742679,0.001418363,0.000545369,0.001585079,-0.011286583,-0.00189196,0.001510358,0.001636902,0.001603678,0.001703763,0.001111155,0.000696197,0.001631897,0.001720888,0.001386098,0.00163863,-0.000342323,-0.000334325,-0.000301367,-0.000572379,-0.00066523,-0.000774343,-0.000305198,4.11E-05,-3.71E-05,-2.55E-06,0.000114691,-0.000198502,-0.000644545,0.000257632,0.00046741,0.000408307,-0.000164285,9.13E-06,0.000352694,0.000416947,0.000427914,0.00063308,0.000736058,0.000886126,0.000880517,0.000578848,0.000979314,0.000985246,0.000891745,0.00098616,0.000952149,0.000821336,0.000811238,0.000895941,0.000981552,0.000978412,0.000978465,0.000976311,0.000948775,0.00092734,0,0,0,0,0,0
